tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.3578308294950503	3321.0842579652435
5003	5006	1300.0	4.13	4.13	4.130167253910071	202.42007980507725
5007	5008	1650.0	1.23	2.30625	7.406335017717785	1808.8288758002905
5009	10122	1570.0	0.54	2.16	2.1617641953760316	120.91966691170016
5011	5001	1300.0	1.47	1.47	1.4700015724744127	102.55736475795561
5012	8725	1570.0	2.17	2.604	2.6057717193666483	114.38833853182119
5014	5015	1570.0	1.55	1.8599999999999999	1.860023174436569	33.910945121930254
5016	5014	1570.0	6.69	8.028	8.028000000000008	0.027851336893440003
5018	5019	5670.0	1.861166	1.0737496153846156	1.0782370254874742	1871.84422033916
5020	10146	860.0	0.29	0.54375	0.5450985605074518	159.92768343564143
5022	5023	8300.0	1.197082	0.6906242307692307	0.988123882430672	7151.019979498673
5024	5025	770.0	0.55	1.03125	2.1719563663068384	704.4171621469286
5026	5027	5670.0	0.586561	0.3384005769230769	0.3514788675128567	2966.061338621347
5028	5027	2070.0	0.500668	0.625835	0.6270078510596153	553.9564613886874
5029	5028	5240.0	0.26	0.26	0.2605744997848889	1724.3603026612873
5021	5024	1570.0	0.4	0.75	1.4974310990775181	1397.6810906342544
5030	5031	910.0	0.48	0.7024390243902439	0.7074933998551847	211.22364768938053
5032	5033	8300.0	1.89709	1.094475	1.1264873765290333	4098.582748197314
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.41497534824671317	1774.1530659771188
5039	10145	910.0	0.64	0.9365853658536585	0.9421914618781008	200.92286982436553
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140248653512793	202.42007980507725
5043	7223	1300.0	3.73	3.73	3.7300039900201085	102.55736475795561
5044	16696	3870.0	0.229508	0.13240846153846153	0.1330019227347631	1296.2395451356238
5046	5047	1570.0	6.92	8.304	8.304019864456711	20.5350542682038
5039	10144	770.0	0.51	0.95625	0.9764355937827492	250.49490455502627
5049	5046	770.0	1.25	1.8292682926829267	1.8292718163686277	19.14028887818266
5050	16693	3870.0	0.181224	0.1045523076923077	0.10580693921111513	1589.260473888835
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8831004826934556	154.57045279227418
5055	5056	1950.0	0.43	0.6292682926829268	0.6296508195057284	231.3379589825023
5057	5058	910.0	0.53	0.775609756097561	0.7756097658014477	5.759688751073685
5059	15938	1950.0	0.13	0.1902439024390244	0.19076424841058698	348.0512448329724
5061	5062	910.0	0.39	0.5707317073170731	0.6159982603959688	405.34649597946657
5063	16684	8300.0	3.044577	1.7564867307692307	2.5034196249839864	7131.936708158792
5065	5066	4000.0	0.593473	0.6847765384615385	0.9980402553208692	3553.4428154173474
5195	13980	1650.0	0.13	0.24375000000000002	0.33076731071903503	1123.4463905506566
5068	5171	4000.0	0.481766	0.5558838461538462	0.7317011268108575	3297.550134153642
5070	5071	1570.0	8.52	10.224	10.224006448106834	13.69350768036649
5072	15952	910.0	1.09	1.5951219512195123	1.9177921536753357	522.7136549683572
5062	15939	770.0	0.23	0.33658536585365856	0.35371137282710696	304.0294732050433
5074	5075	1450.0	2.35	2.82	2.8670466642719643	475.426793991432
5074	17124	910.0	0.81	1.1853658536585365	1.222115433154746	314.07175615319454
5077	10110	1570.0	0.92	1.104	1.1070652706161026	175.3956313771656
5079	10380	3920.0	0.72	0.864	0.8647966714957493	599.5001548461371
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964031207781915	21.082570394994573
5085	16681	8300.0	3.229111	1.862948653846154	4.355922210387333	9041.472764353068
5056	5087	910.0	0.48	0.7024390243902439	0.7157905242857265	274.9919278745249
5088	15964	1450.0	2.8	3.3599999999999994	5.595555193873958	1255.174511430005
5090	13977	1300.0	0.66	0.9658536585365853	1.6257080743491183	1039.2626846623461
5081	13953	1570.0	0.33	0.396	0.39616878028603497	99.22952098507214
5092	13982	2490.0	0.23	0.43125	0.9311695182756662	2305.983247718569
5156	15628	2940.0	0.15	0.18	0.19520221436097948	1477.6805882470646
5096	34832	2950.0	0.17	0.20400000000000001	0.25266366347501573	1949.0675626847558
5094	7642	1570.0	1.61	1.932	2.4148858203320898	688.7194583439205
5068	5100	8300.0	0.703132	0.4056530769230769	0.44074678784878957	5129.736426726759
5101	5066	8300.0	0.875246	0.5049496153846154	0.5307821781577696	4601.29904022347
5093	34844	1950.0	0.08	0.11707317073170731	0.12189051320131605	726.8005308521389
5104	10104	1450.0	0.88	1.056	1.3902778976908474	1032.1313288174183
5106	10105	1450.0	0.69	0.828	0.841195556954048	469.72850068744526
5059	15937	910.0	0.21	0.3073170731707317	0.3144582267665246	290.41546315648316
5108	5109	910.0	0.36	0.5268292682926828	0.5268292682927436	0.24700407602403876
5133	5110	1000.0	1.119447	1.178365263157895	1.195496015045338	290.4118167879299
5111	5112	8300.0	0.391504	0.22586769230769232	0.31127902869992125	6960.7912425890445
5113	7529	2300.0	0.15491	0.17874230769230767	0.17947911691827795	787.3201750857808
5114	5115	1450.0	0.62	0.744	0.744345828563846	185.14824972983877
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	5.22767707547456	7748.111417674825
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.7955083779652572	3429.0738372001133
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9286414247891517	310.1846733993152
5123	15899	910.0	0.1	0.14634146341463414	0.1463455356711818	46.718128179920505
5110	15931	910.0	0.29	0.42439024390243896	0.7564122702222592	754.7636282736719
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.15750500100939757	1235.4583468077808
5127	10807	1950.0	0.62	0.9073170731707316	0.922510140186879	569.3321436456198
5070	5130	3490.0	0.42	0.42	0.4200279782646572	596.4557439353262
5131	5130	910.0	0.91	1.092	1.2001906561664544	477.0193038308941
5130	15948	1950.0	0.87	1.273170731707317	1.4909935955915758	1070.283292686808
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088045912932	7.232688833160168
5056	5070	1950.0	0.72	1.0536585365853657	1.0622722099603434	468.58716291424173
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146524555616	5.759688751073685
5109	5061	910.0	0.3	0.4390243902439024	0.45134736498210515	305.7054135443558
5126	7530	910.0	0.28	0.40975609756097564	0.49489754183119616	526.536085613818
5126	5109	910.0	0.13	0.1902439024390244	0.19866709788369097	345.98972770321006
5073	5132	770.0	0.07	0.10243902439024391	0.10372298339257115	207.80428572628745
5061	5073	910.0	0.15	0.2195121951219512	0.21951220147385386	7.232688833160168
5117	5133	3920.0	0.91	0.91	0.9468964450020286	2223.4007596293195
5134	5135	910.0	0.4	0.5853658536585366	0.6116219271988848	347.211425536096
5134	5136	860.0	0.173951	0.32615812499999997	0.4578541171507406	604.6928334686062
5137	5138	770.0	0.141812	0.2658975	0.8209264777707237	831.4898631053431
5125	15905	910.0	0.12	0.17560975609756097	0.175843509231258	133.56764358229108
5139	15923	910.0	0.14	0.20487804878048782	0.20757733060569455	248.93726969110978
5123	15900	910.0	0.12	0.17560975609756097	0.17579517555828425	125.42318831756839
5140	15924	910.0	0.15	0.2195121951219512	0.2542142167615489	488.8595055989525
5143	15917	1860.0	0.05	0.07317073170731707	0.09243681888491379	1147.7071015326285
5135	5089	910.0	0.45	0.6585365853658537	0.7272771185095104	436.7418351048676
5145	5144	860.0	0.31	0.58125	0.8724442589591662	639.7341882848177
5142	5138	910.0	0.49	0.7170731707317073	0.8800199506324962	539.4911182732405
5146	5147	910.0	1.14	1.668292682926829	1.6726312177295257	160.21348769035635
5141	15922	910.0	0.16	0.23414634146341462	0.23546749546258433	197.72594013423983
5146	5148	910.0	0.37	0.5414634146341463	0.5468472953562088	230.6180744142497
5114	5146	1860.0	0.04	0.058536585365853655	0.06037767433194463	644.4618736454363
5141	5139	910.0	0.14	0.20487804878048782	0.3082017065841464	669.912102636006
5148	15921	910.0	0.15	0.2195121951219512	0.2199060242361048	144.84764703162347
5147	16380	1450.0	0.12	0.12	0.6107851753160315	1949.9389611104953
5147	5134	910.0	0.107881	0.15787463414634148	1.1238587430071787	1319.527196457994
16380	5117	1860.0	0.35	0.5121951219512194	2.051356656250612	2223.4007596293195
5138	5147	2500.0	0.108333	0.11818145454545453	0.17615660411408923	1839.0735252859718
5149	15915	910.0	0.21	0.3073170731707317	0.3085540830528373	180.39547282829426
5140	15913	860.0	0.21	0.39375	0.3979574040422808	234.1997075699049
5105	15907	1950.0	0.28	0.3360000000000001	0.532004257388969	1630.5199055768271
5125	15902	910.0	0.17	0.24878048780487805	0.2806756173958437	461.81900889205593
5105	15909	910.0	0.08	0.11707317073170731	0.16091089286793508	617.8689241166643
5149	15903	910.0	0.13	0.1902439024390244	0.21168130317531558	445.91244095075047
5151	10107	1950.0	0.12	0.17560975609756097	0.2148705748267848	1150.9511213819505
5151	15910	910.0	0.086109	0.12601317073170734	0.15030442081130455	515.9159999988941
5137	5136	860.0	0.17	0.31875000000000003	0.34293970614380714	390.7856372220921
5136	15918	860.0	0.2	0.375	0.42443736889775374	451.4163860468336
5150	15912	770.0	0.164517	0.308469375	0.5799385935050639	663.5840028750428
5136	5145	860.0	0.31	0.58125	0.6588932076329701	452.97084252708873
5152	15930	1950.0	0.22	0.32195121951219513	0.40073544773250586	1179.543640521487
5153	5063	4000.0	0.419024	0.4834892307692308	0.5045487092143461	2207.1558351076956
5152	5113	1000.0	1.01437	1.0677578947368422	1.0677578947368422	0.0
5121	5153	4000.0	0.425167	0.49057730769230773	0.4906895397469198	762.4246089044597
5086	5111	8300.0	0.408805	0.23584903846153843	0.4113313229334814	8007.3041342426495
5154	5153	1950.0	0.13	0.1902439024390244	0.6125586933758755	2146.9298556532503
5121	5063	8300.0	0.826275	0.47669711538461534	0.5105617193414486	4924.780873051089
5086	5113	4000.0	0.535942	0.6183946153846154	0.6190320937521905	1034.1686301104367
5133	5074	910.0	0.08	0.096	0.16041910879995946	789.4985501446264
5111	5154	2300.0	0.3856	0.4449230769230769	0.45240030413648247	1046.5128916536007
5113	7528	1950.0	0.12	0.17560975609756097	0.2088882575562192	1100.4169639996494
5133	5113	1950.0	0.1	0.14634146341463414	0.34862561627950606	1887.737139085429
5153	5155	1950.0	0.04	0.058536585365853655	0.10716162451660602	1643.8954520072323
5155	5152	1950.0	0.06	0.08780487804878048	0.10929148574522886	1179.543640521487
5155	5110	910.0	0.07	0.10243902439024391	0.1294652283733871	561.8159191965132
5108	17127	1950.0	0.13	0.1902439024390244	0.2019993568626737	811.6593056121455
5144	5089	1950.0	0.23	0.33658536585365856	0.7171188053148551	1787.441289817446
5104	5106	1450.0	0.95	1.14	1.3538068358481254	899.20780304239
5158	26560	1450.0	0.35	0.41999999999999993	0.8682672973465148	1421.5495961813485
5106	30815	1450.0	1.18	1.416	6.550597807391873	1961.8294405739653
5156	35222	2940.0	0.31	0.372	0.37929903273398136	1006.0432053874906
5160	13957	1570.0	0.52	0.624	0.6240215819577083	46.25034453881304
5161	13956	1570.0	0.32	0.384	0.385110539966896	177.5823054829223
5162	10111	1570.0	3.1	3.7199999999999998	3.7200662278828327	37.79661181673016
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	2.5593598704340432	3022.219312815958
5172	13985	1650.0	0.67	1.25625	5.5233999611551585	2023.3741490618293
5170	9357	1860.0	0.599896	0.7198752	0.7249669632511587	486.4885629693641
5177	5178	8300.0	0.792404	0.4571561538461538	0.512309397279138	5495.205233999938
5179	5180	8300.0	0.783648	0.4521046153846154	0.5705412233737698	6451.627291312829
5177	5181	2300.0	0.420305	0.48496730769230767	1.0896713782831795	2503.2312287202617
5174	5180	2300.0	0.410227	0.4733388461538462	0.7920603509930088	2209.596445114565
5174	5181	2790.0	0.17	0.31875000000000003	0.4676744641783139	2037.9380470837816
5183	14028	1850.0	0.31	0.58125	0.7806262886143344	1246.5474077669637
5184	5185	4300.0	0.532047	0.3069501923076923	0.43032189328522713	3651.9940061435973
5186	5187	4300.0	0.453282	0.2615088461538461	0.8675640682250005	5247.914961137237
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.3189958337942315	2363.2259324750075
5185	5175	2300.0	0.331869	0.38292576923076926	0.4009199709641979	1288.7680736685872
5176	5186	2300.0	0.296112	0.3416676923076923	0.5565039489470961	2179.171572470951
5178	5186	2300.0	0.104079	0.12009115384615385	0.529514563893423	3068.7433886662748
5173	5183	1650.0	0.15	0.2195121951219512	0.6273791159664774	1730.9395650316028
5189	5191	1650.0	0.15	0.2195121951219512	1.0141313464443833	2074.664896886472
5173	5172	1650.0	0.05	0.09375	0.41219402695187746	2023.3741490618293
5182	32891	1950.0	0.18	0.2634146341463414	0.26395782967862325	322.3498470443455
5171	5065	2490.0	0.11	0.20625	1.05440285265222	3209.763746258428
5192	5065	1850.0	0.068066	0.12762375	0.6140216452606246	2337.8777155562952
5187	5192	2300.0	0.349262	0.4029946153846154	1.7865224418211127	3073.077766247413
5193	5184	2300.0	0.230345	0.2657826923076923	0.6736089441033816	2610.658938254659
5192	5193	2300.0	0.20242	0.23356153846153846	0.3638992685675771	2127.133358090084
5187	5101	2300.0	0.129873	0.14985346153846152	0.24315751540994154	2174.8371948898134
5100	5184	2300.0	0.070041	0.08081653846153847	0.08214185180233845	1041.3350678889378
5171	5193	1650.0	0.063037	0.09224926829268291	0.49395281500783195	2181.4320821418187
5065	10605	2490.0	0.05	0.09375	0.24715412118464697	2523.1969481935557
5195	13981	1650.0	0.15	0.28125	0.44683410337680707	1280.2486969884162
5195	13984	1650.0	0.16	0.3	0.8770924213982493	1744.1537236395905
9338	5194	1650.0	0.36	0.6749999999999999	0.9611574301944465	1175.0213326946932
5090	5170	2490.0	0.21	0.39375	2.6708601282758204	3508.7078757853214
5161	13958	1570.0	0.98	1.176	1.1760439939076863	47.36672105329941
5165	13997	3920.0	0.77	0.924	0.9241803041421579	398.2474309830846
5165	5161	1570.0	2.35	2.82	2.837753494313592	224.94902653622162
5162	5160	1570.0	1.16	1.392	1.3925466200609549	96.78905372303001
5080	5082	1570.0	0.42	0.504	0.5040010095807816	19.456631082818195
